"name","date","settlement_price"
"Cathode_Copper",2013-12-01,55010
"Cathode_Copper",2014-01-01,55070
"Cathode_Copper",2014-02-01,55130
"Cathode_Copper",2014-03-01,55240
"Aluminum",2013-03-01,14600
"Aluminum",2013-04-01,14530
"Aluminum",2013-05-01,14570
"Aluminum",2013-06-01,14610
"Aluminum",2013-07-01,14645
"Aluminum",2013-08-01,14715
"Aluminum",2013-09-01,14730
"Aluminum",2013-10-01,14800
"Aluminum",2013-11-01,14860
"Aluminum",2013-12-01,14910
"Aluminum",2014-01-01,14950
"Aluminum",2014-02-01,15000
"Aluminum",2014-03-01,14960
"Zinc",2013-03-01,15040
"Zinc",2013-04-01,14740
"Zinc",2013-05-01,14700
"Zinc",2013-06-01,14755
"Zinc",2013-07-01,14800
"Zinc",2013-08-01,14850
"Zinc",2013-09-01,14915
"Zinc",2013-10-01,14995
"Zinc",2013-11-01,15120
"Zinc",2013-12-01,15170
"Zinc",2014-01-01,15195
"Zinc",2014-02-01,15270
"Zinc",2014-03-01,15390
"Gold",2013-03-01,318
"Gold",2013-04-01,318.5
"Gold",2013-05-01,320.72
"Gold",2013-06-01,323.45
"Gold",2013-07-01,323.85
"Gold",2013-08-01,324.78
"Gold",2013-09-01,324.14
"Gold",2013-10-01,324.39
"Gold",2013-11-01,324
"Gold",2013-12-01,324.66
"Gold",2014-01-01,325.2
"Gold",2014-02-01,326.61
"Rebar",2013-03-01,3672
"Rebar",2013-04-01,3701
"Rebar",2013-05-01,3762
"Rebar",2013-06-01,3792
"Rebar",2013-07-01,3817
"Rebar",2013-08-01,3822
"Rebar",2013-09-01,3804
"Rebar",2013-10-01,3810
"Rebar",2013-11-01,3844
"Rebar",2013-12-01,3855
"Rebar",2014-01-01,3843
"Rebar",2014-02-01,3860
"Rebar",2014-03-01,3879
"Wire_Rod",2013-03-01,4140
"Wire_Rod",2013-04-01,3962
"Wire_Rod",2013-05-01,3883
"Wire_Rod",2013-08-01,3871
"Wire_Rod",2013-09-01,3940
"Wire_Rod",2013-10-01,3908
"Wire_Rod",2013-11-01,3955
"Wire_Rod",2013-12-01,3892
"Wire_Rod",2014-01-01,3972
"Wire_Rod",2014-02-01,3862
"Fuel_Oil",2013-05-01,5145
"Fuel_Oil",2013-06-01,5290
"Fuel_Oil",2013-09-01,5170
"Fuel_Oil",2013-10-01,5264
"Fuel_Oil",2013-11-01,5245
"Fuel_Oil",2013-12-01,5250
"Fuel_Oil",2014-03-01,5176
"Natural_Rubber",2013-03-01,22400
"Natural_Rubber",2013-04-01,21405
"Natural_Rubber",2013-05-01,21720
"Natural_Rubber",2013-06-01,21840
"Natural_Rubber",2013-07-01,21990
"Natural_Rubber",2013-08-01,22085
"Natural_Rubber",2013-09-01,22165
"Natural_Rubber",2013-10-01,22070
"Natural_Rubber",2013-11-01,21830
"Natural_Rubber",2014-01-01,22645
"Natural_Rubber",2014-03-01,22565
"Cathode_Copper",2013-04-01,53630
"Cathode_Copper",2013-05-01,52150
"Cathode_Copper",2013-06-01,52000
"Cathode_Copper",2013-07-01,51940
"Cathode_Copper",2013-08-01,51770
"Cathode_Copper",2013-09-01,51630
"Cathode_Copper",2013-10-01,51620
"Cathode_Copper",2013-11-01,51580
"Cathode_Copper",2013-12-01,51600
"Cathode_Copper",2014-01-01,51620
"Cathode_Copper",2014-02-01,51730
"Cathode_Copper",2014-03-01,51890
"Cathode_Copper",2014-04-01,51800
"Aluminum",2013-04-01,14430
"Aluminum",2013-05-01,14580
"Aluminum",2013-06-01,14630
"Aluminum",2013-07-01,14670
"Aluminum",2013-08-01,14670
"Aluminum",2013-09-01,14660
"Aluminum",2013-10-01,14680
"Aluminum",2013-11-01,14675
"Aluminum",2013-12-01,14770
"Aluminum",2014-01-01,14750
"Aluminum",2014-02-01,14855
"Aluminum",2014-03-01,14815
"Aluminum",2014-04-01,14835
"Zinc",2013-04-01,14360
"Zinc",2013-05-01,14630
"Zinc",2013-06-01,14690
"Zinc",2013-07-01,14745
"Zinc",2013-08-01,14780
"Zinc",2013-09-01,14845
"Zinc",2013-10-01,14920
"Zinc",2013-11-01,15000
"Zinc",2013-12-01,15070
"Zinc",2014-01-01,15120
"Zinc",2014-02-01,15190
"Zinc",2014-03-01,15230
"Zinc",2014-04-01,15125
"Gold",2013-04-01,315
"Gold",2013-05-01,292.84
"Gold",2013-06-01,294.68
"Gold",2013-07-01,295.26
"Gold",2013-08-01,295.02
"Gold",2013-09-01,296.21
"Gold",2013-10-01,298
"Gold",2013-11-01,295
"Gold",2013-12-01,296.15
"Gold",2014-01-01,296.99
"Gold",2014-02-01,300.2
"Gold",2014-03-01,300.99
"Gold",2014-04-01,298.6
"Rebar",2013-04-01,3630
"Rebar",2013-05-01,3500
"Rebar",2013-06-01,3503
"Rebar",2013-07-01,3551
"Rebar",2013-08-01,3573
"Rebar",2013-09-01,3592
"Rebar",2013-10-01,3600
"Rebar",2013-11-01,3636
"Rebar",2013-12-01,3683
"Rebar",2014-01-01,3673
"Rebar",2014-02-01,3700
"Rebar",2014-03-01,3738
"Rebar",2014-04-01,3757
"Wire_Rod",2013-05-01,3810
"Wire_Rod",2013-06-01,4091
"Wire_Rod",2013-08-01,3770
"Wire_Rod",2013-09-01,3581
"Wire_Rod",2013-10-01,3742
"Wire_Rod",2013-11-01,3821
"Wire_Rod",2013-12-01,3670
"Wire_Rod",2014-01-01,3697
"Wire_Rod",2014-02-01,3764
"Wire_Rod",2014-03-01,3676
"Wire_Rod",2014-04-01,3517
"Fuel_Oil",2013-05-01,4810
"Fuel_Oil",2013-06-01,5593
"Fuel_Oil",2013-09-01,5000
"Fuel_Oil",2013-10-01,5496
"Fuel_Oil",2014-02-01,5347
"Natural_Rubber",2013-04-01,19710
"Natural_Rubber",2013-05-01,18720
"Natural_Rubber",2013-06-01,18780
"Natural_Rubber",2013-07-01,18815
"Natural_Rubber",2013-08-01,19030
"Natural_Rubber",2013-09-01,19080
"Natural_Rubber",2013-10-01,19205
"Natural_Rubber",2013-11-01,19180
"Natural_Rubber",2014-01-01,19690
"Natural_Rubber",2014-03-01,19825
"Natural_Rubber",2014-04-01,19990
"Cathode_Copper",2013-05-01,52800
"Cathode_Copper",2013-06-01,53430
"Cathode_Copper",2013-07-01,53110
"Cathode_Copper",2013-08-01,52890
"Cathode_Copper",2013-09-01,52720
"Cathode_Copper",2013-10-01,52590
"Cathode_Copper",2013-11-01,52500
"Cathode_Copper",2013-12-01,52500
"Cathode_Copper",2014-01-01,52530
"Cathode_Copper",2014-02-01,52510
"Cathode_Copper",2014-03-01,52450
"Cathode_Copper",2014-04-01,52560
"Cathode_Copper",2014-05-01,52680
"Aluminum",2013-05-01,14535
"Aluminum",2013-06-01,14840
"Aluminum",2013-07-01,14805
"Aluminum",2013-08-01,14830
"Aluminum",2013-09-01,14840
"Aluminum",2013-10-01,14860
"Aluminum",2013-11-01,14865
"Aluminum",2013-12-01,14860
"Aluminum",2014-01-01,14840
"Aluminum",2014-02-01,14795
"Aluminum",2014-03-01,14895
"Aluminum",2014-04-01,14860
"Aluminum",2014-05-01,14930
"Zinc",2013-05-01,14350
"Zinc",2013-06-01,14715
"Zinc",2013-07-01,14710
"Zinc",2013-08-01,14720
"Zinc",2013-09-01,14760
"Zinc",2013-10-01,14800
"Zinc",2013-11-01,14830
"Zinc",2013-12-01,14890
"Zinc",2014-01-01,14905
"Zinc",2014-02-01,14940
"Zinc",2014-03-01,15020
"Zinc",2014-04-01,15000
"Gold",2013-05-01,284.88
"Gold",2013-06-01,283.77
"Gold",2013-07-01,283.96
"Gold",2013-08-01,283.67
"Gold",2013-09-01,283.16
"Gold",2013-10-01,283.9
"Gold",2013-11-01,284.5
"Gold",2013-12-01,283.57
"Gold",2014-01-01,284.27
"Gold",2014-02-01,283.44
"Gold",2014-03-01,284.13
"Gold",2014-04-01,285.54
"Gold",2014-05-01,281.22
"Rebar",2013-05-01,3395
"Rebar",2013-06-01,3196
"Rebar",2013-07-01,3339
"Rebar",2013-08-01,3408
"Rebar",2013-09-01,3422
"Rebar",2013-10-01,3416
"Rebar",2013-11-01,3455
"Rebar",2013-12-01,3469
"Rebar",2014-01-01,3476
"Rebar",2014-02-01,3524
"Rebar",2014-03-01,3558
"Rebar",2014-04-01,3564
"Rebar",2014-05-01,3557
"Wire_Rod",2013-06-01,3700
"Wire_Rod",2013-08-01,3477
"Wire_Rod",2013-09-01,3498
"Wire_Rod",2013-10-01,3564
"Wire_Rod",2013-11-01,3430
"Wire_Rod",2013-12-01,3492
"Wire_Rod",2014-01-01,3558
"Wire_Rod",2014-02-01,3620
"Wire_Rod",2014-03-01,3590
"Wire_Rod",2014-05-01,3595
"Fuel_Oil",2013-06-01,4646
"Fuel_Oil",2013-08-01,4910
"Fuel_Oil",2013-09-01,4954
"Fuel_Oil",2013-10-01,5274
"Fuel_Oil",2013-11-01,5000
"Fuel_Oil",2013-12-01,4983
"Fuel_Oil",2014-02-01,5132
"Fuel_Oil",2014-04-01,5183
"Fuel_Oil",2014-05-01,5050
"Natural_Rubber",2013-05-01,19700
"Natural_Rubber",2013-06-01,18320
"Natural_Rubber",2013-07-01,18530
"Natural_Rubber",2013-08-01,18585
"Natural_Rubber",2013-09-01,18740
"Natural_Rubber",2013-10-01,18770
"Natural_Rubber",2013-11-01,18850
"Natural_Rubber",2014-01-01,19445
"Natural_Rubber",2014-03-01,19670
"Natural_Rubber",2014-04-01,19570
"Natural_Rubber",2014-05-01,19705
"Cathode_Copper",2013-06-01,52400
"Cathode_Copper",2013-07-01,49220
"Cathode_Copper",2013-08-01,49020
"Cathode_Copper",2013-09-01,48850
"Cathode_Copper",2013-10-01,48580
"Cathode_Copper",2013-11-01,48410
"Cathode_Copper",2013-12-01,48350
"Cathode_Copper",2014-01-01,48310
"Cathode_Copper",2014-02-01,48430
"Cathode_Copper",2014-03-01,48600
"Cathode_Copper",2014-04-01,48800
"Cathode_Copper",2014-05-01,48920
"Cathode_Copper",2014-06-01,49020
"Aluminum",2013-06-01,14765
"Aluminum",2013-07-01,14360
"Aluminum",2013-08-01,14250
"Aluminum",2013-09-01,14230
"Aluminum",2013-10-01,14215
"Aluminum",2013-11-01,14225
"Aluminum",2013-12-01,14230
"Aluminum",2014-01-01,14275
"Aluminum",2014-02-01,14300
"Aluminum",2014-03-01,14300
"Aluminum",2014-04-01,14360
"Aluminum",2014-05-01,14405
"Zinc",2013-06-01,14570
"Zinc",2013-07-01,14420
"Zinc",2013-08-01,14395
"Zinc",2013-09-01,14410
"Zinc",2013-10-01,14420
"Zinc",2013-11-01,14445
"Zinc",2013-12-01,14460
"Zinc",2014-01-01,14505
"Zinc",2014-02-01,14520
"Zinc",2014-03-01,14560
"Zinc",2014-04-01,14600
"Zinc",2014-05-01,14750
"Zinc",2014-06-01,14725
"Gold",2013-06-01,276.31
"Gold",2013-07-01,242.45
"Gold",2013-08-01,244.2
"Gold",2013-09-01,243
"Gold",2013-10-01,244.7
"Gold",2013-11-01,244.6
"Gold",2013-12-01,243.8
"Gold",2014-01-01,245.35
"Gold",2014-02-01,244.05
"Gold",2014-03-01,245.85
"Gold",2014-04-01,244.7
"Gold",2014-05-01,243.55
"Gold",2014-06-01,245.15
"Rebar",2013-06-01,3210
"Rebar",2013-07-01,3162
"Rebar",2013-08-01,3361
"Rebar",2013-09-01,3449
"Rebar",2013-10-01,3488
"Rebar",2013-11-01,3511
"Rebar",2013-12-01,3520
"Rebar",2014-01-01,3535
"Rebar",2014-02-01,3558
"Rebar",2014-03-01,3588
"Rebar",2014-04-01,3599
"Rebar",2014-05-01,3616
"Rebar",2014-06-01,3604
"Wire_Rod",2013-07-01,3525
"Wire_Rod",2013-08-01,3592
"Wire_Rod",2013-09-01,3498
"Wire_Rod",2013-10-01,3579
"Wire_Rod",2013-11-01,3550
"Wire_Rod",2013-12-01,3524
"Wire_Rod",2014-01-01,3567
"Wire_Rod",2014-02-01,3599
"Wire_Rod",2014-03-01,3606
"Wire_Rod",2014-05-01,3599
"Fuel_Oil",2013-09-01,4744
"Fuel_Oil",2013-10-01,4712
"Fuel_Oil",2013-12-01,4859
"Fuel_Oil",2014-02-01,5225
"Fuel_Oil",2014-04-01,4545
"Fuel_Oil",2014-05-01,4771
"Natural_Rubber",2013-06-01,17600
"Natural_Rubber",2013-07-01,16610
"Natural_Rubber",2013-08-01,16820
"Natural_Rubber",2013-09-01,17005
"Natural_Rubber",2013-10-01,17150
"Natural_Rubber",2013-11-01,17150
"Natural_Rubber",2014-01-01,17735
"Natural_Rubber",2014-03-01,18030
"Natural_Rubber",2014-04-01,18200
"Natural_Rubber",2014-05-01,18270
"Natural_Rubber",2014-06-01,18525
"Cathode_Copper",2013-07-01,50560
"Cathode_Copper",2013-08-01,49920
"Cathode_Copper",2013-09-01,49680
"Cathode_Copper",2013-10-01,49450
"Cathode_Copper",2013-11-01,49200
"Cathode_Copper",2013-12-01,49100
"Cathode_Copper",2014-01-01,48990
"Cathode_Copper",2014-02-01,48930
"Cathode_Copper",2014-03-01,49010
"Cathode_Copper",2014-04-01,49060
"Cathode_Copper",2014-05-01,49080
"Cathode_Copper",2014-06-01,49150
"Cathode_Copper",2014-07-01,49220
"Aluminum",2013-07-01,14330
"Aluminum",2013-08-01,14155
"Aluminum",2013-09-01,14175
"Aluminum",2013-10-01,14170
"Aluminum",2013-11-01,14160
"Aluminum",2013-12-01,14170
"Aluminum",2014-01-01,14205
"Aluminum",2014-02-01,14200
"Aluminum",2014-03-01,14240
"Aluminum",2014-04-01,14280
"Aluminum",2014-05-01,14320
"Aluminum",2014-06-01,14410
"Zinc",2013-07-01,14670
"Zinc",2013-08-01,14495
"Zinc",2013-09-01,14485
"Zinc",2013-10-01,14470
"Zinc",2013-11-01,14485
"Zinc",2013-12-01,14490
"Zinc",2014-01-01,14525
"Zinc",2014-02-01,14550
"Zinc",2014-03-01,14530
"Zinc",2014-04-01,14735
"Zinc",2014-05-01,14625
"Zinc",2014-06-01,14635
"Gold",2013-07-01,252.5
"Gold",2013-08-01,268.05
"Gold",2013-09-01,265.95
"Gold",2013-10-01,265.3
"Gold",2013-11-01,265.05
"Gold",2013-12-01,265.9
"Gold",2014-01-01,265.7
"Gold",2014-02-01,263.4
"Gold",2014-03-01,266.15
"Gold",2014-04-01,265.7
"Gold",2014-05-01,263.55
"Gold",2014-06-01,266
"Gold",2014-07-01,264.5
"Rebar",2013-07-01,3162
"Rebar",2013-08-01,3380
"Rebar",2013-09-01,3504
"Rebar",2013-10-01,3564
"Rebar",2013-11-01,3610
"Rebar",2013-12-01,3628
"Rebar",2014-01-01,3644
"Rebar",2014-02-01,3663
"Rebar",2014-03-01,3675
"Rebar",2014-04-01,3684
"Rebar",2014-05-01,3689
"Rebar",2014-06-01,3712
"Rebar",2014-07-01,3706
"Wire_Rod",2013-08-01,3800
"Wire_Rod",2013-09-01,3722
"Wire_Rod",2013-10-01,3600
"Wire_Rod",2013-11-01,3632
"Wire_Rod",2013-12-01,3626
"Wire_Rod",2014-01-01,3653
"Wire_Rod",2014-02-01,3671
"Wire_Rod",2014-03-01,3700
"Wire_Rod",2014-05-01,3718
"Wire_Rod",2014-06-01,3682
"Fuel_Oil",2013-09-01,4600
"Fuel_Oil",2013-10-01,4720
"Fuel_Oil",2013-11-01,4607
"Fuel_Oil",2013-12-01,4941
"Fuel_Oil",2014-02-01,5077
"Fuel_Oil",2014-04-01,4915
"Fuel_Oil",2014-05-01,5009
"Fuel_Oil",2014-06-01,5077
"Fuel_Oil",2014-07-01,4935
"Natural_Rubber",2013-07-01,16100
"Natural_Rubber",2013-08-01,16750
"Natural_Rubber",2013-09-01,16865
"Natural_Rubber",2013-10-01,16895
"Natural_Rubber",2013-11-01,17065
"Natural_Rubber",2014-01-01,17915
"Natural_Rubber",2014-03-01,18110
"Natural_Rubber",2014-04-01,18165
"Natural_Rubber",2014-05-01,18335
"Natural_Rubber",2014-06-01,17975
"Natural_Rubber",2014-07-01,18180
"Cathode_Copper",2013-08-01,52550
"Cathode_Copper",2013-09-01,52320
"Cathode_Copper",2013-10-01,52230
"Cathode_Copper",2013-11-01,52080
"Cathode_Copper",2013-12-01,51960
"Cathode_Copper",2014-01-01,51900
"Cathode_Copper",2014-02-01,51880
"Cathode_Copper",2014-03-01,51900
"Cathode_Copper",2014-04-01,51950
"Cathode_Copper",2014-05-01,51930
"Cathode_Copper",2014-06-01,51990
"Cathode_Copper",2014-07-01,52030
"Cathode_Copper",2014-08-01,52030
"Aluminum",2013-08-01,14350
"Aluminum",2013-09-01,14300
"Aluminum",2013-10-01,14280
"Aluminum",2013-11-01,14270
"Aluminum",2013-12-01,14255
"Aluminum",2014-01-01,14260
"Aluminum",2014-02-01,14255
"Aluminum",2014-03-01,14255
"Aluminum",2014-04-01,14285
"Aluminum",2014-05-01,14375
"Aluminum",2014-06-01,14410
"Aluminum",2014-07-01,14430
"Aluminum",2014-08-01,14605
"Zinc",2013-08-01,14895
"Zinc",2013-09-01,14810
"Zinc",2013-10-01,14835
"Zinc",2013-11-01,14820
"Zinc",2013-12-01,14840
"Zinc",2014-01-01,14875
"Zinc",2014-02-01,14900
"Zinc",2014-03-01,14965
"Zinc",2014-04-01,15035
"Zinc",2014-05-01,15035
"Zinc",2014-06-01,15075
"Zinc",2014-07-01,15285
"Zinc",2014-08-01,15310
"Gold",2013-08-01,268.1
"Gold",2013-09-01,279
"Gold",2013-10-01,281.2
"Gold",2013-11-01,279.8
"Gold",2013-12-01,280.15
"Gold",2014-01-01,279.2
"Gold",2014-02-01,280
"Gold",2014-03-01,280.5
"Gold",2014-04-01,280.65
"Gold",2014-05-01,281.95
"Gold",2014-06-01,279.95
"Gold",2014-07-01,281.6
"Gold",2014-08-01,280.7
"Rebar",2013-09-01,3393
"Rebar",2013-10-01,3560
"Rebar",2013-11-01,3581
"Rebar",2013-12-01,3635
"Rebar",2014-01-01,3753
"Rebar",2014-02-01,3754
"Rebar",2014-03-01,3786
"Rebar",2014-04-01,3805
"Rebar",2014-05-01,3824
"Rebar",2014-06-01,3837
"Rebar",2014-07-01,3861
"Rebar",2014-08-01,3848
"Wire_Rod",2013-08-01,3800
"Wire_Rod",2013-09-01,3687
"Wire_Rod",2013-10-01,3793
"Wire_Rod",2013-11-01,3790
"Wire_Rod",2013-12-01,3770
"Wire_Rod",2014-01-01,3775
"Wire_Rod",2014-02-01,3797
"Wire_Rod",2014-03-01,3799
"Wire_Rod",2014-04-01,3829
"Wire_Rod",2014-05-01,3748
"Wire_Rod",2014-06-01,3802
"Fuel_Oil",2013-09-01,4539
"Fuel_Oil",2013-10-01,4359
"Fuel_Oil",2013-11-01,4700
"Fuel_Oil",2013-12-01,4672
"Fuel_Oil",2014-02-01,4698
"Fuel_Oil",2014-03-01,4820
"Fuel_Oil",2014-04-01,4939
"Fuel_Oil",2014-05-01,4998
"Fuel_Oil",2014-08-01,4862
"Natural_Rubber",2013-08-01,18060
"Natural_Rubber",2013-09-01,18525
"Natural_Rubber",2013-10-01,18595
"Natural_Rubber",2013-11-01,18815
"Natural_Rubber",2014-01-01,20000
"Natural_Rubber",2014-03-01,20135
"Natural_Rubber",2014-04-01,20340
"Natural_Rubber",2014-05-01,20495
"Natural_Rubber",2014-06-01,20450
"Natural_Rubber",2014-07-01,20425
"Natural_Rubber",2014-08-01,20580
"Cathode_Copper",2013-09-01,51880
"Cathode_Copper",2013-10-01,52990
"Cathode_Copper",2013-11-01,52900
"Cathode_Copper",2013-12-01,52800
"Cathode_Copper",2014-01-01,52750
"Cathode_Copper",2014-02-01,52710
"Cathode_Copper",2014-03-01,52710
"Cathode_Copper",2014-04-01,52770
"Cathode_Copper",2014-05-01,52860
"Cathode_Copper",2014-06-01,52680
"Cathode_Copper",2014-07-01,53000
"Cathode_Copper",2014-08-01,52940
"Cathode_Copper",2014-09-01,52980
"Aluminum",2013-09-01,14420
"Aluminum",2013-10-01,14450
"Aluminum",2013-11-01,14305
"Aluminum",2013-12-01,14315
"Aluminum",2014-01-01,14285
"Aluminum",2014-02-01,14285
"Aluminum",2014-03-01,14270
"Aluminum",2014-04-01,14285
"Aluminum",2014-05-01,14285
"Aluminum",2014-06-01,14260
"Aluminum",2014-07-01,14280
"Aluminum",2014-08-01,14355
"Aluminum",2014-09-01,14365
"Zinc",2013-09-01,14600
"Zinc",2013-10-01,14790
"Zinc",2013-11-01,14845
"Zinc",2013-12-01,14850
"Zinc",2014-01-01,14870
"Zinc",2014-02-01,14885
"Zinc",2014-03-01,14880
"Zinc",2014-04-01,14935
"Zinc",2014-05-01,14975
"Zinc",2014-06-01,14895
"Zinc",2014-07-01,14980
"Zinc",2014-08-01,15005
"Gold",2013-09-01,268.05
"Gold",2013-10-01,263.05
"Gold",2013-11-01,266.7
"Gold",2013-12-01,267.4
"Gold",2014-01-01,266.15
"Gold",2014-02-01,267.5
"Gold",2014-03-01,266.85
"Gold",2014-04-01,266.45
"Gold",2014-05-01,267.15
"Gold",2014-06-01,267.55
"Gold",2014-07-01,268.1
"Gold",2014-08-01,267.6
"Rebar",2013-09-01,3389
"Rebar",2013-10-01,3442
"Rebar",2013-11-01,3455
"Rebar",2013-12-01,3476
"Rebar",2014-01-01,3587
"Rebar",2014-02-01,3590
"Rebar",2014-03-01,3611
"Rebar",2014-04-01,3675
"Rebar",2014-05-01,3691
"Rebar",2014-06-01,3691
"Rebar",2014-07-01,3699
"Rebar",2014-08-01,3712
"Rebar",2014-09-01,3730
"Wire_Rod",2013-10-01,3722
"Wire_Rod",2013-11-01,3690
"Wire_Rod",2013-12-01,3700
"Wire_Rod",2014-01-01,3631
"Wire_Rod",2014-02-01,3693
"Wire_Rod",2014-03-01,3772
"Wire_Rod",2014-04-01,3743
"Wire_Rod",2014-06-01,3705
"Wire_Rod",2014-09-01,3613
"Fuel_Oil",2013-10-01,4017
"Fuel_Oil",2013-11-01,4177
"Fuel_Oil",2013-12-01,3800
"Fuel_Oil",2014-02-01,3826
"Fuel_Oil",2014-03-01,4530
"Fuel_Oil",2014-04-01,4317
"Fuel_Oil",2014-05-01,4698
"Fuel_Oil",2014-09-01,4745
"Natural_Rubber",2013-09-01,18000
"Natural_Rubber",2013-10-01,18025
"Natural_Rubber",2013-11-01,18150
"Natural_Rubber",2014-01-01,20080
"Natural_Rubber",2014-03-01,20435
"Natural_Rubber",2014-04-01,20400
"Natural_Rubber",2014-05-01,20370
"Natural_Rubber",2014-06-01,20285
"Natural_Rubber",2014-07-01,20450
"Natural_Rubber",2014-08-01,20480
"Natural_Rubber",2014-09-01,20530
"Cathode_Copper",2013-10-01,52310
"Cathode_Copper",2013-11-01,51980
"Cathode_Copper",2013-12-01,51950
"Cathode_Copper",2014-01-01,51810
"Cathode_Copper",2014-02-01,51730
"Cathode_Copper",2014-03-01,51750
"Cathode_Copper",2014-04-01,51750
"Cathode_Copper",2014-05-01,51880
"Cathode_Copper",2014-06-01,51800
"Cathode_Copper",2014-07-01,51870
"Cathode_Copper",2014-08-01,51980
"Cathode_Copper",2014-09-01,51970
"Cathode_Copper",2014-10-01,52010
"Aluminum",2013-10-01,14415
"Aluminum",2013-11-01,14455
"Aluminum",2013-12-01,14430
"Aluminum",2014-01-01,14400
"Aluminum",2014-02-01,14400
"Aluminum",2014-03-01,14395
"Aluminum",2014-04-01,14395
"Aluminum",2014-05-01,14395
"Aluminum",2014-06-01,14445
"Aluminum",2014-07-01,14440
"Aluminum",2014-08-01,14480
"Aluminum",2014-09-01,14440
"Zinc",2013-10-01,14990
"Zinc",2013-11-01,14970
"Zinc",2013-12-01,14980
"Zinc",2014-01-01,14990
"Zinc",2014-02-01,15000
"Zinc",2014-03-01,15020
"Zinc",2014-04-01,15035
"Zinc",2014-05-01,15060
"Zinc",2014-06-01,15045
"Zinc",2014-07-01,15055
"Zinc",2014-08-01,15120
"Zinc",2014-09-01,15155
"Zinc",2014-10-01,15015
"Gold",2013-10-01,258.5
"Gold",2013-11-01,262.8
"Gold",2013-12-01,263.25
"Gold",2014-01-01,264
"Gold",2014-02-01,266.8
"Gold",2014-03-01,268.6
"Gold",2014-04-01,264.55
"Gold",2014-05-01,264.35
"Gold",2014-06-01,265.4
"Gold",2014-07-01,264.9
"Gold",2014-08-01,264.45
"Gold",2014-10-01,265.2
"Rebar",2013-10-01,3375
"Rebar",2013-11-01,3230
"Rebar",2013-12-01,3382
"Rebar",2014-01-01,3506
"Rebar",2014-02-01,3499
"Rebar",2014-03-01,3540
"Rebar",2014-04-01,3599
"Rebar",2014-05-01,3636
"Rebar",2014-06-01,3635
"Rebar",2014-07-01,3646
"Rebar",2014-08-01,3649
"Rebar",2014-09-01,3661
"Rebar",2014-10-01,3694
"Wire_Rod",2013-11-01,3750
"Wire_Rod",2013-12-01,3663
"Wire_Rod",2014-01-01,3600
"Wire_Rod",2014-02-01,3660
"Wire_Rod",2014-03-01,3678
"Wire_Rod",2014-04-01,3491
"Wire_Rod",2014-06-01,3598
"Wire_Rod",2014-08-01,3616
"Wire_Rod",2014-09-01,3676
"Fuel_Oil",2013-11-01,4056
"Fuel_Oil",2013-12-01,3959
"Fuel_Oil",2014-02-01,4157
"Fuel_Oil",2014-03-01,4360
"Fuel_Oil",2014-04-01,4410
"Fuel_Oil",2014-05-01,4581
"Fuel_Oil",2014-08-01,4356
"Fuel_Oil",2014-09-01,4247
"Natural_Rubber",2013-10-01,18505
"Natural_Rubber",2013-11-01,17370
"Natural_Rubber",2014-01-01,19335
"Natural_Rubber",2014-03-01,19665
"Natural_Rubber",2014-04-01,19650
"Natural_Rubber",2014-05-01,19725
"Natural_Rubber",2014-06-01,19680
"Natural_Rubber",2014-07-01,19820
"Natural_Rubber",2014-08-01,19745
"Natural_Rubber",2014-09-01,19930
"Natural_Rubber",2014-10-01,19825
"Cathode_Copper",2013-11-01,50350
"Cathode_Copper",2013-12-01,50850
"Cathode_Copper",2014-01-01,50760
"Cathode_Copper",2014-02-01,50600
"Cathode_Copper",2014-03-01,50530
"Cathode_Copper",2014-04-01,50530
"Cathode_Copper",2014-05-01,50540
"Cathode_Copper",2014-06-01,50520
"Cathode_Copper",2014-07-01,50680
"Cathode_Copper",2014-08-01,50660
"Cathode_Copper",2014-09-01,50720
"Cathode_Copper",2014-10-01,50620
"Cathode_Copper",2014-11-01,50760
"Aluminum",2013-11-01,14300
"Aluminum",2013-12-01,14180
"Aluminum",2014-01-01,14070
"Aluminum",2014-02-01,14005
"Aluminum",2014-03-01,13975
"Aluminum",2014-04-01,13970
"Aluminum",2014-05-01,13985
"Aluminum",2014-06-01,14005
"Aluminum",2014-07-01,14030
"Aluminum",2014-08-01,14060
"Aluminum",2014-09-01,14090
"Aluminum",2014-10-01,14130
"Aluminum",2014-11-01,14170
"Zinc",2013-11-01,14915
"Zinc",2013-12-01,14820
"Zinc",2014-01-01,14750
"Zinc",2014-02-01,14750
"Zinc",2014-03-01,14740
"Zinc",2014-04-01,14750
"Zinc",2014-05-01,14770
"Zinc",2014-06-01,14775
"Zinc",2014-07-01,14790
"Zinc",2014-08-01,14795
"Zinc",2014-09-01,14805
"Zinc",2014-10-01,14875
"Gold",2013-11-01,251.55
"Gold",2013-12-01,244.75
"Gold",2014-01-01,246.3
"Gold",2014-02-01,247
"Gold",2014-03-01,247.55
"Gold",2014-04-01,247.8
"Gold",2014-05-01,248.05
"Gold",2014-06-01,248.1
"Gold",2014-07-01,248.5
"Gold",2014-08-01,248.95
"Gold",2014-10-01,248.65
"Rebar",2013-11-01,3400
"Rebar",2013-12-01,3450
"Rebar",2014-01-01,3550
"Rebar",2014-02-01,3511
"Rebar",2014-03-01,3570
"Rebar",2014-04-01,3624
"Rebar",2014-05-01,3670
"Rebar",2014-06-01,3681
"Rebar",2014-07-01,3697
"Rebar",2014-08-01,3687
