"","name","date","settlement_price"
"35910","Natural_Rubber",2011-04-01,36700
"36010","Natural_Rubber",2011-05-01,36050
"36110","Natural_Rubber",2011-06-01,35340
"36210","Natural_Rubber",2011-07-01,34650
"36310","Natural_Rubber",2011-08-01,34500
"36410","Natural_Rubber",2011-09-01,34895
"36510","Natural_Rubber",2011-10-01,34390
"36610","Natural_Rubber",2011-11-01,34400
"36710","Natural_Rubber",2012-01-01,34895
"36810","Natural_Rubber",2012-03-01,35005
"37610","Cathode_Copper",2011-04-01,71150
"37710","Cathode_Copper",2011-05-01,70200
"37810","Cathode_Copper",2011-06-01,69750
"3793","Cathode_Copper",2011-07-01,69200
"3807","Cathode_Copper",2011-08-01,69200
"38110","Cathode_Copper",2011-09-01,69160
"3823","Cathode_Copper",2011-10-01,69250
"3836","Cathode_Copper",2011-11-01,69200
"3848","Cathode_Copper",2011-12-01,69120
"38510","Cathode_Copper",2012-01-01,69250
"3862","Cathode_Copper",2012-02-01,69270
"38710","Cathode_Copper",2012-03-01,69140
"3883","Cathode_Copper",2012-04-01,69320
"3929","Aluminum",2011-04-01,16535
"3931","Aluminum",2011-05-01,16600
"3945","Aluminum",2011-06-01,16735
"3957","Aluminum",2011-07-01,16850
"3968","Aluminum",2011-08-01,16920
"3971","Aluminum",2011-09-01,17000
"3983","Aluminum",2011-10-01,17055
"39910","Aluminum",2011-11-01,17075
"4004","Aluminum",2011-12-01,17125
"40110","Aluminum",2012-01-01,17155
"4021","Aluminum",2012-02-01,17195
"4035","Aluminum",2012-03-01,17300
"40410","Aluminum",2012-04-01,17300
"4081","Zinc",2011-04-01,17980
"4091","Zinc",2011-05-01,17010
"4105","Zinc",2011-06-01,17160
"4111","Zinc",2011-07-01,17320
"4125","Zinc",2011-08-01,17420
"41310","Zinc",2011-09-01,17560
"4141","Zinc",2011-10-01,17690
"4156","Zinc",2011-11-01,17880
"41610","Zinc",2011-12-01,18005
"4171","Zinc",2012-01-01,18215
"4187","Zinc",2012-02-01,18300
"4196","Zinc",2012-03-01,18300
"4207","Zinc",2012-04-01,18645
"4243","Gold",2011-04-01,300
"4259","Gold",2011-05-01,325
"4261","Gold",2011-06-01,320
"4275","Gold",2011-07-01,315.7
"4289","Gold",2011-08-01,318.94
"4291","Gold",2011-09-01,316.88
"4305","Gold",2011-10-01,316.81
"4314","Gold",2011-11-01,316.99
"4326","Gold",2011-12-01,317.4
"4339","Gold",2012-01-01,317.72
"4341","Gold",2012-02-01,319.09
"43510","Gold",2012-03-01,318.75
"4361","Gold",2012-04-01,318.89
"4405","Rebar",2011-04-01,4755
"44110","Rebar",2011-05-01,4901
"4422","Rebar",2011-06-01,4935
"4431","Rebar",2011-07-01,4901
"4441","Rebar",2011-08-01,4872
"4455","Rebar",2011-09-01,4881
"4461","Rebar",2011-10-01,4915
"4476","Rebar",2011-11-01,4911
"44810","Rebar",2011-12-01,4914
"4492","Rebar",2012-01-01,4955
"4507","Rebar",2012-02-01,4967
"45110","Rebar",2012-03-01,5024
"4521","Rebar",2012-04-01,5048
"4567","Wire_Rod",2011-05-01,4880
"4571","Wire_Rod",2011-06-01,4729
"4588","Wire_Rod",2011-07-01,4802
"45910","Wire_Rod",2011-08-01,4818
"4604","Wire_Rod",2011-09-01,4863
"46110","Wire_Rod",2011-10-01,4910
"4621","Wire_Rod",2011-11-01,4844
"4632","Wire_Rod",2012-01-01,4900
"4648","Wire_Rod",2012-02-01,4856
"4659","Wire_Rod",2012-03-01,4888
"4691","Fuel_Oil",2011-05-01,4780
"4705","Fuel_Oil",2011-06-01,4700
"47110","Fuel_Oil",2011-07-01,4880
"4722","Fuel_Oil",2011-08-01,4894
"4738","Fuel_Oil",2011-09-01,4939
"47410","Fuel_Oil",2011-10-01,4947
"4751","Fuel_Oil",2011-11-01,4987
"4766","Fuel_Oil",2011-12-01,5014
"4779","Fuel_Oil",2012-02-01,5143
"4781","Fuel_Oil",2012-03-01,5166
"4791","Fuel_Oil",2012-04-01,5181
"48310","Natural_Rubber",2011-04-01,38250
"4841","Natural_Rubber",2011-05-01,36050
"4856","Natural_Rubber",2011-06-01,34670
"4867","Natural_Rubber",2011-07-01,32905
"48710","Natural_Rubber",2011-08-01,32415
"4883","Natural_Rubber",2011-09-01,31860
"4894","Natural_Rubber",2011-10-01,31655
"4903","Natural_Rubber",2011-11-01,31370
"4917","Natural_Rubber",2012-01-01,31815
"4921","Natural_Rubber",2012-03-01,32550
"4938","Natural_Rubber",2012-04-01,32865
"5018","Cathode_Copper",2011-05-01,66680
"50210","Cathode_Copper",2011-06-01,69190
"5032","Cathode_Copper",2011-07-01,68840
"50410","Cathode_Copper",2011-08-01,68570
"5053","Cathode_Copper",2011-09-01,68330
"5069","Cathode_Copper",2011-10-01,68300
"5071","Cathode_Copper",2011-11-01,67930
"5085","Cathode_Copper",2011-12-01,67940
"5096","Cathode_Copper",2012-01-01,67980
"51010","Cathode_Copper",2012-02-01,68050
"5114","Cathode_Copper",2012-03-01,68350
"5123","Cathode_Copper",2012-04-01,67990
"5131","Cathode_Copper",2012-05-01,68100
"51710","Aluminum",2011-05-01,16540
"5183","Aluminum",2011-06-01,16805
"5199","Aluminum",2011-07-01,16795
"5201","Aluminum",2011-08-01,16845
"5211","Aluminum",2011-09-01,16880
"5226","Aluminum",2011-10-01,16880
"5236","Aluminum",2011-11-01,16875
"5244","Aluminum",2011-12-01,16920
"5258","Aluminum",2012-01-01,17020
"5261","Aluminum",2012-02-01,16980
"5279","Aluminum",2012-03-01,17060
"5281","Aluminum",2012-04-01,17075
"5295","Aluminum",2012-05-01,17095
"5337","Zinc",2011-05-01,16535
"5346","Zinc",2011-06-01,17110
"5354","Zinc",2011-07-01,17240
"5368","Zinc",2011-08-01,17340
"5371","Zinc",2011-09-01,17435
"5389","Zinc",2011-10-01,17555
"5391","Zinc",2011-11-01,17600
"5405","Zinc",2011-12-01,17660
"54110","Zinc",2012-01-01,18500
"5422","Zinc",2012-02-01,18700
"5432","Zinc",2012-03-01,17980
"5449","Zinc",2012-04-01,18115
"5451","Zinc",2012-05-01,18210
"5491","Gold",2011-05-01,321
"5506","Gold",2011-06-01,324
"55110","Gold",2011-07-01,317.62
"5523","Gold",2011-08-01,316.05
"5539","Gold",2011-09-01,319.75
"5541","Gold",2011-10-01,320.06
"5551","Gold",2011-11-01,319.66
"5565","Gold",2011-12-01,320.01
"5576","Gold",2012-01-01,319.84
"5588","Gold",2012-02-01,320.13
"5591","Gold",2012-03-01,319.87
"5603","Gold",2012-04-01,320.37
"56110","Gold",2012-05-01,319.8
"5657","Rebar",2011-05-01,5039
"5668","Rebar",2011-06-01,5039
"5671","Rebar",2011-07-01,4970
"5685","Rebar",2011-08-01,4948
"5696","Rebar",2011-09-01,4900
"5708","Rebar",2011-10-01,4875
"57110","Rebar",2011-11-01,4875
"5721","Rebar",2011-12-01,4886
"5731","Rebar",2012-01-01,4936
"5741","Rebar",2012-02-01,4931
"5751","Rebar",2012-03-01,4935
"5761","Rebar",2012-04-01,4939
"5771","Rebar",2012-05-01,4947
"5811","Wire_Rod",2011-06-01,4747
"5821","Wire_Rod",2011-07-01,4749
"5831","Wire_Rod",2011-08-01,4818
"5841","Wire_Rod",2011-09-01,4872
"5851","Wire_Rod",2011-10-01,4828
"5861","Wire_Rod",2011-11-01,4789
"5871","Wire_Rod",2012-01-01,4873
"5881","Wire_Rod",2012-02-01,4878
"5891","Wire_Rod",2012-03-01,4870
"5901","Wire_Rod",2012-05-01,4777
"5941","Fuel_Oil",2011-06-01,4950
"5951","Fuel_Oil",2011-07-01,4800
"5961","Fuel_Oil",2011-08-01,4972
"5971","Fuel_Oil",2011-09-01,5039
"5981","Fuel_Oil",2011-10-01,5019
"5991","Fuel_Oil",2011-11-01,5024
"6001","Fuel_Oil",2011-12-01,5033
"6011","Fuel_Oil",2012-02-01,5070
"6021","Fuel_Oil",2012-03-01,5065
"6031","Fuel_Oil",2012-04-01,5077
"6041","Fuel_Oil",2012-05-01,5200
"6081","Natural_Rubber",2011-05-01,33900
"6091","Natural_Rubber",2011-06-01,35025
"6101","Natural_Rubber",2011-07-01,33950
"6111","Natural_Rubber",2011-08-01,33090
"6121","Natural_Rubber",2011-09-01,32850
"6131","Natural_Rubber",2011-10-01,32890
"6141","Natural_Rubber",2011-11-01,32760
"6151","Natural_Rubber",2012-01-01,33575
"6161","Natural_Rubber",2012-03-01,33600
"6171","Natural_Rubber",2012-04-01,33600
"6181","Natural_Rubber",2012-05-01,33960
"6261","Cathode_Copper",2011-06-01,69200
"6271","Cathode_Copper",2011-07-01,70150
"6281","Cathode_Copper",2011-08-01,70040
"6291","Cathode_Copper",2011-09-01,69860
"6301","Cathode_Copper",2011-10-01,69750
"6311","Cathode_Copper",2011-11-01,69750
"6321","Cathode_Copper",2011-12-01,69610
"6331","Cathode_Copper",2012-01-01,69450
"6341","Cathode_Copper",2012-02-01,69350
"6351","Cathode_Copper",2012-03-01,69400
"6361","Cathode_Copper",2012-04-01,69400
"6371","Cathode_Copper",2012-05-01,69570
"6381","Cathode_Copper",2012-06-01,69250
"6421","Aluminum",2011-06-01,17125
"6431","Aluminum",2011-07-01,17285
"6441","Aluminum",2011-08-01,17200
"6451","Aluminum",2011-09-01,17180
"6461","Aluminum",2011-10-01,17145
"6471","Aluminum",2011-11-01,17130
"6481","Aluminum",2011-12-01,17120
"6491","Aluminum",2012-01-01,17105
"6501","Aluminum",2012-02-01,17100
"6511","Aluminum",2012-03-01,17100
"6521","Aluminum",2012-04-01,17110
"6531","Aluminum",2012-05-01,17170
"6541","Aluminum",2012-06-01,17205
"6581","Zinc",2011-06-01,17320
"6591","Zinc",2011-07-01,17690
"6601","Zinc",2011-08-01,17675
"6611","Zinc",2011-09-01,17760
"6621","Zinc",2011-10-01,17865
"6631","Zinc",2011-11-01,17920
"6641","Zinc",2011-12-01,17950
"6651","Zinc",2012-01-01,18020
"6661","Zinc",2012-02-01,18490
"6671","Zinc",2012-03-01,18100
"6681","Zinc",2012-04-01,18130
"6691","Zinc",2012-05-01,17840
"6701","Zinc",2012-06-01,18085
"6741","Gold",2011-06-01,318.02
"6751","Gold",2011-07-01,319
"6761","Gold",2011-08-01,315
"6771","Gold",2011-09-01,313.05
"6781","Gold",2011-10-01,315.15
"6791","Gold",2011-11-01,313.35
"6801","Gold",2011-12-01,314.18
"6811","Gold",2012-01-01,314.17
"6821","Gold",2012-02-01,314.21
"6831","Gold",2012-03-01,314.02
"6841","Gold",2012-04-01,314.64
"6851","Gold",2012-05-01,314.6
"6861","Gold",2012-06-01,315.3
"6901","Rebar",2011-07-01,5355
"6911","Rebar",2011-08-01,4975
"6921","Rebar",2011-09-01,4857
"6931","Rebar",2011-10-01,4753
"6941","Rebar",2011-11-01,4775
"6951","Rebar",2011-12-01,4752
"6961","Rebar",2012-01-01,4735
"6971","Rebar",2012-02-01,4720
"6981","Rebar",2012-03-01,4721
"6991","Rebar",2012-04-01,4724
"7001","Rebar",2012-05-01,4733
"7011","Rebar",2012-06-01,4710
"7051","Wire_Rod",2011-07-01,4600
"7061","Wire_Rod",2011-08-01,4768
"7071","Wire_Rod",2011-09-01,4731
"7081","Wire_Rod",2011-10-01,4777
"7091","Wire_Rod",2011-11-01,4774
"7101","Wire_Rod",2012-01-01,4823
"7111","Wire_Rod",2012-02-01,4790
"7121","Wire_Rod",2012-03-01,4753
"7131","Wire_Rod",2012-04-01,4764
"7141","Wire_Rod",2012-05-01,4722
"7181","Fuel_Oil",2011-07-01,4860
"7191","Fuel_Oil",2011-08-01,4958
"7201","Fuel_Oil",2011-09-01,4965
"7211","Fuel_Oil",2011-10-01,5005
"7221","Fuel_Oil",2011-11-01,4993
"7231","Fuel_Oil",2011-12-01,4993
"7241","Fuel_Oil",2012-02-01,5073
"7251","Fuel_Oil",2012-03-01,5036
"7261","Fuel_Oil",2012-04-01,5065
"7271","Fuel_Oil",2012-05-01,5082
"7281","Fuel_Oil",2012-06-01,5077
"7321","Natural_Rubber",2011-06-01,35800
"7331","Natural_Rubber",2011-07-01,33050
"7341","Natural_Rubber",2011-08-01,32590
"7351","Natural_Rubber",2011-09-01,31865
"7361","Natural_Rubber",2011-10-01,31760
"7371","Natural_Rubber",2011-11-01,31745
"7381","Natural_Rubber",2012-01-01,32065
"7391","Natural_Rubber",2012-03-01,32480
"7401","Natural_Rubber",2012-04-01,32350
"7411","Natural_Rubber",2012-05-01,32730
"7421","Natural_Rubber",2012-06-01,32455
"7501","Cathode_Copper",2011-07-01,71450
"7511","Cathode_Copper",2011-08-01,72120
"7521","Cathode_Copper",2011-09-01,72370
"7531","Cathode_Copper",2011-10-01,72660
"7541","Cathode_Copper",2011-11-01,72720
"7551","Cathode_Copper",2011-12-01,72720
"7561","Cathode_Copper",2012-01-01,72690
"7571","Cathode_Copper",2012-02-01,72800
"7581","Cathode_Copper",2012-03-01,72800
"7591","Cathode_Copper",2012-04-01,72900
"7601","Cathode_Copper",2012-05-01,73030
"7611","Cathode_Copper",2012-06-01,72890
"7621","Cathode_Copper",2012-07-01,73300
"7661","Aluminum",2011-07-01,17600
"7671","Aluminum",2011-08-01,18350
"7681","Aluminum",2011-09-01,18290
"7691","Aluminum",2011-10-01,18280
"7701","Aluminum",2011-11-01,18145
"7711","Aluminum",2011-12-01,18005
"7721","Aluminum",2012-01-01,17890
"7731","Aluminum",2012-02-01,17825
"7741","Aluminum",2012-03-01,17735
"7751","Aluminum",2012-04-01,17670
"7761","Aluminum",2012-05-01,17700
"7771","Aluminum",2012-06-01,17665
"7781","Aluminum",2012-07-01,17695
"7821","Zinc",2011-07-01,17900
"7831","Zinc",2011-08-01,18405
"7841","Zinc",2011-09-01,18570
"7851","Zinc",2011-10-01,18735
"7861","Zinc",2011-11-01,18865
"7871","Zinc",2011-12-01,19030
"7881","Zinc",2012-01-01,19060
"7891","Zinc",2012-02-01,19690
"7901","Zinc",2012-03-01,19440
"7911","Zinc",2012-04-01,19465
"7921","Zinc",2012-05-01,19450
"7931","Zinc",2012-06-01,19465
"7941","Zinc",2012-07-01,19555
"7981","Gold",2011-07-01,315
"7991","Gold",2011-08-01,346.6
"8001","Gold",2011-09-01,344.16
"8011","Gold",2011-10-01,336.3
"8021","Gold",2011-11-01,332.93
"8031","Gold",2011-12-01,334.5
"8041","Gold",2012-01-01,318.41
"8051","Gold",2012-02-01,334.9
"8061","Gold",2012-03-01,334.2
"8071","Gold",2012-04-01,335
"8081","Gold",2012-05-01,341.2
"8091","Gold",2012-06-01,334.37
"8131","Rebar",2011-07-01,5450
"8141","Rebar",2011-08-01,5000
"8151","Rebar",2011-09-01,5028
"8161","Rebar",2011-10-01,4929
"8171","Rebar",2011-11-01,4928
"8181","Rebar",2011-12-01,4925
"8191","Rebar",2012-01-01,4919
"8201","Rebar",2012-02-01,4900
"8211","Rebar",2012-03-01,4911
"8221","Rebar",2012-04-01,4912
"8231","Rebar",2012-05-01,4930
"8241","Rebar",2012-06-01,4916
"8251","Rebar",2012-07-01,4913
"8291","Wire_Rod",2011-07-01,4600
"8301","Wire_Rod",2011-08-01,4610
"8311","Wire_Rod",2011-09-01,4498
"8321","Wire_Rod",2011-10-01,4906
"8331","Wire_Rod",2011-11-01,4914
"8341","Wire_Rod",2011-12-01,4823
"8351","Wire_Rod",2012-01-01,4813
"8361","Wire_Rod",2012-04-01,4851
"8401","Fuel_Oil",2011-08-01,4825
"8411","Fuel_Oil",2011-09-01,5075
"8421","Fuel_Oil",2011-10-01,5051
"8431","Fuel_Oil",2011-11-01,5077
"8441","Fuel_Oil",2011-12-01,5095
"8451","Fuel_Oil",2012-02-01,5130
"8461","Fuel_Oil",2012-03-01,5120
"8471","Fuel_Oil",2012-04-01,5073
"8481","Fuel_Oil",2012-05-01,5123
"8521","Natural_Rubber",2011-07-01,33850
"8531","Natural_Rubber",2011-08-01,34600
"8541","Natural_Rubber",2011-09-01,34445
"8551","Natural_Rubber",2011-10-01,34580
"8561","Natural_Rubber",2011-11-01,34740
"8571","Natural_Rubber",2012-01-01,35450
"8581","Natural_Rubber",2012-03-01,35740
"8591","Natural_Rubber",2012-04-01,35965
"8601","Natural_Rubber",2012-05-01,35725
"8611","Natural_Rubber",2012-06-01,35850
"8621","Natural_Rubber",2012-07-01,36185
"8711","Cathode_Copper",2011-08-01,67000
"8721","Cathode_Copper",2011-09-01,68390
"8731","Cathode_Copper",2011-10-01,68380
"8741","Cathode_Copper",2011-11-01,68360
"8751","Cathode_Copper",2011-12-01,68390
"8761","Cathode_Copper",2012-01-01,68340
"8771","Cathode_Copper",2012-02-01,68330
"8781","Cathode_Copper",2012-03-01,68380
"8791","Cathode_Copper",2012-04-01,68320
"8801","Cathode_Copper",2012-05-01,68320
"8811","Cathode_Copper",2012-06-01,68370
"8821","Cathode_Copper",2012-07-01,68270
"8831","Cathode_Copper",2012-08-01,68310
"8881","Aluminum",2011-08-01,17920
"8891","Aluminum",2011-09-01,17725
"8901","Aluminum",2011-10-01,17570
"8911","Aluminum",2011-11-01,17470
"8921","Aluminum",2011-12-01,17415
"8931","Aluminum",2012-01-01,17395
"8941","Aluminum",2012-02-01,17365
"8951","Aluminum",2012-03-01,17375
"8961","Aluminum",2012-04-01,17360
"8971","Aluminum",2012-05-01,17360
"8981","Aluminum",2012-06-01,17365
"8991","Aluminum",2012-07-01,17375
"9001","Aluminum",2012-08-01,17355
"9041","Zinc",2011-08-01,16900
"9051","Zinc",2011-09-01,17120
"9061","Zinc",2011-10-01,17265
"9071","Zinc",2011-11-01,17360
"9081","Zinc",2011-12-01,17465
"9091","Zinc",2012-01-01,17550
"9101","Zinc",2012-02-01,17600
"9111","Zinc",2012-03-01,17705
"9121","Zinc",2012-04-01,17780
"9131","Zinc",2012-05-01,17840
"9141","Zinc",2012-06-01,17900
"9151","Zinc",2012-07-01,17960
"9161","Zinc",2012-08-01,18080
"9201","Gold",2011-08-01,340
"9211","Gold",2011-09-01,379.5
"9221","Gold",2011-10-01,377.8
"9231","Gold",2011-11-01,378.95
"9241","Gold",2011-12-01,380.19
"9251","Gold",2012-01-01,380.3
"9261","Gold",2012-02-01,379.96
"9271","Gold",2012-03-01,380
"9281","Gold",2012-04-01,380.99
"9291","Gold",2012-05-01,379.7
"9301","Gold",2012-06-01,380.69
"9311","Gold",2012-07-01,382.84
"9321","Gold",2012-08-01,377.63
"9361","Rebar",2011-08-01,4994
"9371","Rebar",2011-09-01,4800
"9381","Rebar",2011-10-01,4933
"9391","Rebar",2011-11-01,4909
"9401","Rebar",2011-12-01,4877
"9411","Rebar",2012-01-01,4831
"9421","Rebar",2012-02-01,4816
"9431","Rebar",2012-03-01,4818
"9441","Rebar",2012-04-01,4788
"9451","Rebar",2012-05-01,4857
"9461","Rebar",2012-06-01,4831
"9471","Rebar",2012-07-01,4858
"9481","Rebar",2012-08-01,4831
"9521","Wire_Rod",2011-09-01,4600
"9531","Wire_Rod",2011-10-01,4737
"9541","Wire_Rod",2011-11-01,4876
"9551","Wire_Rod",2011-12-01,4721
"9561","Wire_Rod",2012-01-01,4820
"9571","Wire_Rod",2012-03-01,4717
"9581","Wire_Rod",2012-04-01,4768
"9591","Wire_Rod",2012-05-01,4737
"9601","Wire_Rod",2012-06-01,4740
"9611","Wire_Rod",2012-07-01,4750
"9651","Fuel_Oil",2011-09-01,4880
"9661","Fuel_Oil",2011-10-01,4974
"9671","Fuel_Oil",2011-11-01,4941
"9681","Fuel_Oil",2011-12-01,4942
"9691","Fuel_Oil",2012-02-01,5003
"9701","Fuel_Oil",2012-03-01,5000
"9711","Fuel_Oil",2012-04-01,4968
"9721","Fuel_Oil",2012-05-01,5118
"9761","Natural_Rubber",2011-08-01,33800
"9771","Natural_Rubber",2011-09-01,33640
"9781","Natural_Rubber",2011-10-01,33770
"9791","Natural_Rubber",2011-11-01,33765
"9801","Natural_Rubber",2012-01-01,34240
"9811","Natural_Rubber",2012-03-01,34505
"9821","Natural_Rubber",2012-04-01,34245
"9831","Natural_Rubber",2012-05-01,34590
"9841","Natural_Rubber",2012-06-01,35150
"9851","Natural_Rubber",2012-07-01,34390
"9861","Natural_Rubber",2012-08-01,34350
"9941","Cathode_Copper",2011-09-01,65210
"9951","Cathode_Copper",2011-10-01,55000
"9961","Cathode_Copper",2011-11-01,54800
"9971","Cathode_Copper",2011-12-01,54790
"9981","Cathode_Copper",2012-01-01,54800
"9991","Cathode_Copper",2012-02-01,54900
"10001","Cathode_Copper",2012-03-01,55000
"10011","Cathode_Copper",2012-04-01,55110
"10021","Cathode_Copper",2012-05-01,55360
"10031","Cathode_Copper",2012-06-01,55350
"10041","Cathode_Copper",2012-07-01,54920
"10051","Cathode_Copper",2012-08-01,55890
"10061","Cathode_Copper",2012-09-01,56200
"10101","Aluminum",2011-09-01,17750
"10111","Aluminum",2011-10-01,16935
"10121","Aluminum",2011-11-01,16745
"10131","Aluminum",2011-12-01,16640
"10141","Aluminum",2012-01-01,16595
"10151","Aluminum",2012-02-01,16525
"10161","Aluminum",2012-03-01,16610
"10171","Aluminum",2012-04-01,16580
"10181","Aluminum",2012-05-01,16500
"10191","Aluminum",2012-06-01,16500
"10201","Aluminum",2012-07-01,16625
"10211","Aluminum",2012-08-01,16570
"10221","Aluminum",2012-09-01,16700
"10261","Zinc",2011-09-01,16610
"10271","Zinc",2011-10-01,15300
"10281","Zinc",2011-11-01,15335
"10291","Zinc",2011-12-01,15400
"10301","Zinc",2012-01-01,15450
"10311","Zinc",2012-02-01,15600
"10321","Zinc",2012-03-01,15735
"10331","Zinc",2012-04-01,15630
"10341","Zinc",2012-05-01,15745
"10351","Zinc",2012-06-01,15800
"10361","Zinc",2012-07-01,15895
"10371","Zinc",2012-08-01,15900
"10381","Zinc",2012-09-01,16155
"10421","Gold",2011-09-01,378
"10431","Gold",2011-10-01,335
"10441","Gold",2011-11-01,338.16
"10451","Gold",2011-12-01,338.39
"10461","Gold",2012-01-01,339.15
"10471","Gold",2012-02-01,339.4
"10481","Gold",2012-03-01,338.78
"10491","Gold",2012-04-01,339.79
"10501","Gold",2012-05-01,340.2
"10511","Gold",2012-06-01,339.91
"10521","Gold",2012-07-01,340.3
"10531","Gold",2012-08-01,341.33
"10541","Gold",2012-09-01,339
"10581","Rebar",2011-09-01,4780
"10591","Rebar",2011-10-01,4350
"10601","Rebar",2011-11-01,4528
"10611","Rebar",2011-12-01,4364
"10621","Rebar",2012-01-01,4339
"10631","Rebar",2012-02-01,4314
"10641","Rebar",2012-03-01,4300
"10651","Rebar",2012-04-01,4335
"10661","Rebar",2012-05-01,4342
"10671","Rebar",2012-06-01,4356
"10681","Rebar",2012-07-01,4333
"10691","Rebar",2012-08-01,4359
"10701","Rebar",2012-09-01,4423
"10741","Wire_Rod",2011-10-01,4134
"10751","Wire_Rod",2011-12-01,4312
"10761","Wire_Rod",2012-01-01,4304
"10771","Wire_Rod",2012-02-01,4349
"10781","Wire_Rod",2012-03-01,4359
"10791","Wire_Rod",2012-04-01,4390
"10801","Wire_Rod",2012-06-01,4337
"10811","Wire_Rod",2012-07-01,4362
"10821","Wire_Rod",2012-09-01,4473
"10861","Fuel_Oil",2011-10-01,4850
"10871","Fuel_Oil",2011-11-01,4720
"10881","Fuel_Oil",2011-12-01,4790
"10891","Fuel_Oil",2012-02-01,4802
"10901","Fuel_Oil",2012-03-01,4780
"10911","Fuel_Oil",2012-04-01,4825
"10921","Fuel_Oil",2012-05-01,4818
"10931","Fuel_Oil",2012-09-01,4938
"10971","Natural_Rubber",2011-09-01,33100
"10981","Natural_Rubber",2011-10-01,28500
"10991","Natural_Rubber",2011-11-01,28400
"11001","Natural_Rubber",2012-01-01,27775
"11011","Natural_Rubber",2012-03-01,27995
"11021","Natural_Rubber",2012-04-01,26940
"11031","Natural_Rubber",2012-05-01,27500
"11041","Natural_Rubber",2012-06-01,27265
"11051","Natural_Rubber",2012-07-01,27050
"11061","Natural_Rubber",2012-08-01,27000
"11071","Natural_Rubber",2012-09-01,27000
"11151","Cathode_Copper",2011-10-01,56150
"11161","Cathode_Copper",2011-11-01,59300
"11171","Cathode_Copper",2011-12-01,58590
"11181","Cathode_Copper",2012-01-01,58230
"11191","Cathode_Copper",2012-02-01,58120
"11201","Cathode_Copper",2012-03-01,58140
"11211","Cathode_Copper",2012-04-01,58350
"11221","Cathode_Copper",2012-05-01,58290
"11231","Cathode_Copper",2012-06-01,58340
"11241","Cathode_Copper",2012-07-01,58350
"11251","Cathode_Copper",2012-08-01,58100
"11261","Cathode_Copper",2012-09-01,58510
"11271","Cathode_Copper",2012-10-01,58560
"11311","Aluminum",2011-10-01,16790
"11321","Aluminum",2011-11-01,16360
"11331","Aluminum",2011-12-01,16370
"11341","Aluminum",2012-01-01,16380
"11351","Aluminum",2012-02-01,16425
"11361","Aluminum",2012-03-01,16440
"11371","Aluminum",2012-04-01,16505
"11381","Aluminum",2012-05-01,16530
"11391","Aluminum",2012-06-01,16620
"11401","Aluminum",2012-07-01,16695
"11411","Aluminum",2012-08-01,16750
"11421","Aluminum",2012-09-01,16800
"11431","Aluminum",2012-10-01,16845
"11471","Zinc",2011-10-01,15310
"11481","Zinc",2011-11-01,15250
"11491","Zinc",2011-12-01,15345
"11501","Zinc",2012-01-01,15335
"11511","Zinc",2012-02-01,15310
"11521","Zinc",2012-03-01,15365
"11531","Zinc",2012-04-01,15380
"11541","Zinc",2012-05-01,15350
"11551","Zinc",2012-06-01,15380
"11561","Zinc",2012-07-01,15430
"11571","Zinc",2012-08-01,15425
"11581","Zinc",2012-09-01,15545
"11591","Zinc",2012-10-01,15620
"11631","Gold",2011-11-01,353
"11641","Gold",2011-12-01,352.32
"11651","Gold",2012-01-01,352.79
"11661","Gold",2012-02-01,352.13
"11671","Gold",2012-03-01,352.86
"11681","Gold",2012-04-01,351.82
"11691","Gold",2012-05-01,352.39
"11701","Gold",2012-06-01,352.62
"11711","Gold",2012-07-01,353.07
"11721","Gold",2012-08-01,353.5
"11731","Gold",2012-09-01,354.35
"11741","Gold",2012-10-01,358.05
"11781","Rebar",2011-10-01,4500
"11791","Rebar",2011-11-01,4455
"11801","Rebar",2011-12-01,4216
"11811","Rebar",2012-01-01,4123
"11821","Rebar",2012-02-01,4139
"11831","Rebar",2012-03-01,4125
"11841","Rebar",2012-04-01,4117
"11851","Rebar",2012-05-01,4133
"11861","Rebar",2012-06-01,4169
"11871","Rebar",2012-07-01,4148
"11881","Rebar",2012-08-01,4140
"11891","Rebar",2012-09-01,4150
"11901","Rebar",2012-10-01,4170
"11941","Wire_Rod",2012-01-01,4017
"11951","Wire_Rod",2012-02-01,3952
"11961","Wire_Rod",2012-03-01,4065
"11971","Wire_Rod",2012-05-01,4084
"11981","Wire_Rod",2012-06-01,4184
"11991","Wire_Rod",2012-07-01,4221
"12001","Wire_Rod",2012-10-01,4337
"12041","Fuel_Oil",2011-11-01,4930
"12051","Fuel_Oil",2011-12-01,4868
"12061","Fuel_Oil",2012-02-01,4880
"12071","Fuel_Oil",2012-03-01,4874
"12081","Fuel_Oil",2012-04-01,4950
"12091","Fuel_Oil",2012-05-01,4900
"12131","Natural_Rubber",2011-10-01,29700
"12141","Natural_Rubber",2011-11-01,28275
"12151","Natural_Rubber",2012-01-01,27105
"12161","Natural_Rubber",2012-03-01,27290
"12171","Natural_Rubber",2012-04-01,27400
"12181","Natural_Rubber",2012-05-01,27470
"12191","Natural_Rubber",2012-06-01,27370
"12201","Natural_Rubber",2012-07-01,27155
"12211","Natural_Rubber",2012-08-01,26850
"12221","Natural_Rubber",2012-09-01,27175
"12231","Natural_Rubber",2012-10-01,27150
"12311","Cathode_Copper",2011-11-01,57970
"12321","Cathode_Copper",2011-12-01,55600
"12331","Cathode_Copper",2012-01-01,55100
"12341","Cathode_Copper",2012-02-01,54560
